label,text
0,"Camila Cabello, Nick Jonas and Sugarland to Perform Live From Time Square"
0,10 Things We Learned From Kristen Bell's Honest Reddit AMA
0,Andy Cohen Says This Celeb Was One of the Worst Watch What Happens Live Guests
0,Taylor Swift holds hands with beau Joe Alwyn on date night in London
1,Jennifer Aniston holds hands with Justin Theroux on NYC dinner date amid Brangelina divorce scandal
0,"Bow Wow Caught Lying About Private Jet, Inspires #BowWowChallenge for Social Media Fakery"
1,Reese Witherspoon
0,Matt Lauer Barely Communicates with Wife Annette Roque Amid Divorce: 'They’re Just All Business'
0,"Emilia Clarke ""Freaked Out"" Over Sarah Jessica Parker"
0,Brandy Skips Ray J’s Baby Shower Amidst Alleged Family Drama
0,'Botched' Doctors Terry Dubrow & Paul Nassif Reveal the Most Shocking Surgeries
0,Ariana Grande Wears Sistine Chapel Dress to Met Gala 2018
0,‘Last Man Standing’ Resurrected At Fox For Season 7 With Original Cast Led By Tim Allen
0,Redirect Notice
0,Reese Witherspoon Has Something to Say to Women About Ambition
0,Sterling K. Brown makes history with best actor in a drama win at Golden Globes
1,"Jennifer Aniston and Justin Theroux’s furious fights with New York neighbour and his bike being covered in sausage the ‘real reason for their split’, claim reports"
0,Rand Paul: We Must Demilitarize the Police
0,How Beauty and the Beast's Belle Made This Young Girl's Dreams Come True (Prepare to Grab Some Tissues)
0,Haley Joel Osment Causes Public Disturbance at Las Vegas Airport: Reports
1,Will Arnett Girlfriend: Dating Producer Erin David After Katie Lee
0,Oprah Winfrey Biography
0,'Grey's Anatomy' Changed Its Midseason Premiere Episode Title To Highlight Domestic Abuse
1,Jennifer Aniston Is 'Casually Dating' After Split From Justin Theroux
0,"Tom Cruise’s ‘Top Gun: Maverick’ Pushed Back to 2020, ‘A Quiet Place’ Sequel Dated"
0,Matt Baier on Amber Portwood Breakup: It's All My Fault!
0,Which Suits Stars Attended the Royal Wedding?
0,AFP: McCain renews attacks on Obama links to radical
0,Miley Cyrus Finally Feels Like She Has 'Respect': 'I Proved What I Wanted to Do'
1,Why Did Jennifer Aniston and Justin Theroux Break Up?
0,Juan Pablo Di Pace: Extinguish Circus Cruelty
0,Rare Selena Quintanilla Interview Found After 20 Years -- Watch!
0,Taryn Manning Receives Message From Father After His Suicide on ‘Hollywood Medium’ (Exclusive)
0,Olympian Ryan Lochte receives 14-month ban for violating anti-doping rule
0,"Ellen DeGeneres Is Determined to Get Beyoncé to Follow Her on Instagram, Is All of Us"
0,Donald Trump featured in new jihadist recruitment video
0,Britney Spears Appears Terrified as Man Crashes Stage During Vegas Residency: 'He's Got a Gun?'
0,"Jennifer Lawrence Gets Kim Kardashian to Open Up About ""Dildos,"" Kris Humphries and Drunken Dinner Parties"
0,John Mayer Wishes His BFF Andy Cohen A Happy 50th Birthday In The Sweetest Way Ever!
1,Scarlett Johansson and Bobby Flay spotted dining together
0,Ben Affleck Can't Stop Smiling With New Girlfriend Lindsay Shookus
0,Adam & Bethany
0,Cardi B says wedding to Offset may be delayed
1,"Blake Shelton Embarrasses Gwen Stefani Onstage, Talks About When They First Started to 'Mess Around' Together"
0,HARRY POTTER™ Platform 9 3/4™ Pillow Cover
0,Taylor Swift Is a Fiery Retro Vixen in Sugarland's 'Babe' Video Trailer
0,Rebecca Gayheart Files for Divorce From Eric Dane After 14 Years of Marriage
0,Beyonce and JAY-Z score front row seats at the Grammy Awards
1,BREAKING: Hillary Clinton Killed In Monster Truck Mishap
0,'NCIS': Pauley Perrette to be replaced by recurring guest star Diona Reasonover
0,20 Best Christmas Party Outfits 2018
0,Watch This Is Us Star Milo Ventimiglia Get Totally Soaked On Ellen — for a Good Cause
0,'Lightweight' Tracee Ellis Ross might sip a cocktail tonight to celebrate her second Emmy nod
1,Inside Maksim Chmerkovskiy & Peta Murgatroyd's 'Marital Issues'
0,Ruby Rose on the New Katy Perry Swish Swish Revenge Song
0,14 Cute Watermelon Accessories That Are Almost As Good As the Real Thing
0,Jessica Chastain Thought Her Career Might Be Over After Slamming Sexual Harassers
0,Camila Cabello and dating coach beau Matthew Hussey pictured in Venice
0,Ellen DeGeneres Puts Seth Meyers Through Awards Show Boot Camp
0,Harry Styles and James Corden Can't Stop Singing and Dancing at Inappropriate Times: Watch!
1,Jennifer Aniston & Brad Pitt Reportedly Have Secret Late-Night Meetings Set Up By George Clooney
0,"Katy Perry Can’t Be Mean On ‘American Idol,’ She Says"
1,Kim Kardashian says Caitlyn Jenner lied about her father’s reasons for defending O.J. Simpson
0,Which TV Shows and Movies Will Be Nominated for the 2019 Golden Globes?
0,The Real Housewives of New Jersey
1,"Caitlyn Jenner: her confrontation with the Kardashians about pay per view TV special, her lonely Mother’s day, and her new date: Know all that here! – Married Biography"
0,Beyonce bonds with Blue Ivy on Memorial Day
1,Colin Jost calls Scarlett Johansson his 'girlfriend' for first time
0,Bella Hadid and Emily Ratajkowski were twinning on the Cannes red carpet
0,Lindsay Lohan designing her own island in Dubai
1,Are Brad Pitt and Jennifer Lawrence dating?
0,Nicki Minaj's 25 Most Outrageous Outfits
0,Camila Cabello and Alessia Cara React to 2018 Kids' Choice Awards Nominations
0,Phil Elverum
0,"Asa Soltan Rahmati Boyfriend, Marriage, Child, Net worth, Career, Bio"
0,2017 ESPY Awards: 22 Things You Didn’t See on TV
0,A Christmas Story Live: 5 things to look out for during the musical broadcast
0,NATIONAL BEST FRIENDS DAY
0,Keira Knightley Is All Tied Up and More Best Dressed Stars
0,Married at First Sight's Cody Knapek and Danielle DeGroot to Divorce
0,"Channing Tatum, Jenna Dewan's Divorce Could Get Very Complicated: 'There Is So Much at Stake'"
0,WATCH: First Trailer for Bobbi Kristina Brown TV Biopic
0,January Jones: Being a Single Mom 'Limits Your Sex Life'
0,"After Avoiding the Sophomore Slump, This Is Us Is NBC’s Best Hope to Maintain Its Demo Lead"
0,'Agents of SHIELD' Star Clark Gregg on the Tragic Season 5 Finale
0,‘Marriage Boot Camp: Reality Stars Family Edition’ Cast Revealed
0,Miley Cyrus
0,"'It felt like I was the middle of a fire': Wendy Williams recounts overheating, fainting, on live TV"
0,LexisNexis(R) Publisher
0,How to Get Ombre Beach Waves: Chrissy Teigen’s Hairstylist Jen Atkin Explains
0,"Chip, Joanna Gaines $40,000 EPA Penalty for Lead Paint Violations"
0,Luke Bryan Finally Breaks His No Butt-Touching Rule for 88-Year-Old Terminally Ill Fan
1,Justin Theroux Is Proud To Stand Behind Jennifer Aniston
0,"Most Popular Oscar May Not Be So Popular: Rob Lowe Tweets, “Film Business Passed Away Today”"
0,Celebs Remember Prince on 1-Year Anniversary of His Death
0,Lisa Vanderpump Will Be Handing Out “Best in Show” at the Beverly Hills Dog Show
0,Blake Shelton reads mean tweets about his Sexiest Man Alive 2017 title
0,Exclusive: Kyle Clarke dishes mightily on What Happens at The Abbey
0,"Cartoons, Pajamas and the Zoo! Mila Kunis Describes Her Ideal Day With Ashton Kutcher and Their Kids"
0,How a dance dream team turned Jennifer Lawrence into a ballerina for Red Sparrow
0,Tyga Detained by Police After Leaving Hollywood Nightclub
0,"Kardashian Family Donating $500,000 to Hurricane Harvey Relief Efforts"
0,"Watch Grey's Anatomy Season 14 Episode 07 300th Episode: Who Lives, Who Dies, Who Tells Your Story Online"
0,BTS Opens Up About Their Hope to Spread Mental Health Awareness: Every Day Is Stressful for Our Generation
1,Dry Goods Economist
0,"The Challenge: Vendettas Sneak Peek: Kayleigh's Belongings Are Trashed Over a ""Lousy Kiss"" With Johnny Bananas"
0,Blake Lively shows off 61-pound post-baby weight loss: 'Feeling very proud'
1,Julia Roberts “Divorce Shock” Story Is Untrue
0,Brady Bunch Home Sells To HGTV For $3.5 Million – $1.6 Million Over Asking Price
0,Aretha Franklin biopic: 'Aretha was adamant that it be Jennifer (Hudson)' playing her
0,Kim Kardashian hits back at people who criticized her over a photo of Saint West's car seat
0,We now know how Trump reacted when Tom Brady skipped the Patriots’ White House visit
1,Selena Gomez Reunites With David Henrie in First Instagram Story
0,Nikki Bella Discovers the 'Best' Love Letter from John Cena After Split
1,Is George Clooney Quitting Acting? See What He Said
1,"BREAKING: Trump fires Deputy Attorney General Rod Rosenstein, raising questions over Mueller’s fate"
0,"Draymond Green, Kobe Bryant, Kevin Love and more read 'Mean Tweets: NBA Edition' on 'Jimmy Kimmel Live'"
0,Arie Luyendyk Jr.
0,Meet Misty May-Treanor's Twins! Olympian Introduces Daughters Mele and Mia Alongside Big Sister Malia
1,Jamie Foxx Spotted Visiting Katie Holmes in N.Y.C. Amid a Romantic Summer
1,Why Megyn Kelly Didn't Make The List Of Highest-Paid TV Hosts
1,Tristan Thompson Dances With Baby True in Khloe Kardashian's Sweet Video
0,Here’s a Step-by-Step Guide to How I Apply My Makeup Every Day
0,"‘The Arrangement’ Stars Josh Henderson, Christine Evangelista Dating?"
0,Hoda Kotb shares adorable video of Haley Joy lighting their tree
0,Lena Waithe pays tribute to fellow trailblazers in heartfelt speech at MTV Awards
0,"Why hasn't Captain America: Civil War been on the movie channels HBO, Starz, or Showtime?"
1,Portia de Rossi reportedly recorded fights with wife Ellen DeGeneres
0,Here's how much money the cast of 'Bachelor in Paradise' allegedly makes by appearing on the show
0,James Corden wants to go to Prince Harry's bachelor party
0,"Carly Waddell, Evan Bass enjoy babymoon in Hawaii"
0,Emma Stone’s Comments On Ryan Gosling Prove That The Co-Stars Are BFFs & It’s So Sweet
0,‘Wonder Woman’ London Premiere Canceled After Manchester Attack – Variety
0,The Dating Game
0,"Hillary Clinton, Cardi B and More 'Audition' to Narrate 'Fire and Fury' at the 2018 Grammys"
1,Trump Renaming ‘Black History Month’ After 41 Years Of Celebration – Report
0,Kourtney Kardashian's Birthday Cake For Younes Bendjima Will Make You Swoon
0,"Tori and Dean: 11 Years, 5 Kids and All the Ups and Downs In Between"
1,Jessica Simpson Is Pregnant Again — Report
0,Winnie Harlow Disses ‘America’s Next Top Model’ for Doing Nothing for Her Career
0,Every Single Time Tracee Ellis Ross Slayed The Red Carpet In 2017
0,Ed Sheeran Dedicates Song to Baby Girl Named After Him: 'I Love Babies!'
0,Jennifer Lopez's New Go-To Uniform Is Not What We Expected
0,Whoopi Goldberg “Wasn’t Coming Back” to ‘The View’ Until Someone Changed Her Mind
0,April the Giraffe’s Zoo Wants You to Name Her Calf
1,Kate Hudson Net Worth
0,Emma Watson's Beauty and the Beast is coming to Netflix in September
0,Kourtney Kardashian and Boyfriend Younes Bendjima Jet to Rome for Romantic Italian Vacation
0,Dancing with the Stars Season 27: See the Full Cast
1,Queen orders Meghan Markle into royal bootcamp
0,The Big Brother: Celebrity Edition Premiere Was a Surprising Amount of Fun
1,Nicole Kidman and Reese Witherspoon on bringing the female-driven 'Big Little Lies' to life
0,Why Did Kim Kardashian Slut-Shame A Random Woman On KUWTK?
0,Food Network Star Duff Goldman Is Engaged And His Announcement Was So Sweet
1,Paris Jackson Flakes Out On Dying Mom To Party With Pals In Hippie Hideaway
1,Jared Leto & Angelina Jolie: He Regrets Letting Her Slip Away After Secret Fling
1,Kristen Stewart's Gay Rumor; Tila Tequila's Suicide Stunt
0,20 Valentine's Day Gifts You Should Give Yourself
0,What Time Do the 2018 Golden Globes Start?
0,What's Jessica Biel's Net Worth? It's Not As High As You'd Think
0,Netflix is dropping two new true crime dramas in 2018 — and one of them involves Trump
1,Joel Madden
1,Rihanna: shocked by the secret child of Chris Brown!
0,"Garrett County Chamber of Commerce, MD"
0,KJ Apa Roasts Cole Sprouse on Instagram With a Throwback Photo
1,Kanye West Thought Kim Kardashian Might Divorce Him Over Slavery Comments
0,Recapping Twin Peaks: The Return: Part 6
0,Netflix's New Releases Coming in February 2018
1,Selena Gomez and Justin Bieber Can't Keep Their Hands to Themselves During Jamaican Getaway
0,"Patrick Dempsey Still Says the McDreamy Nickname Is ""Hard To Live Up To"""
0,Jason Statham Net Worth
1,Khloe Kardashian allows Tristan Thompson in the delivery room for their daughter’s birth
0,Drake Revives British Drama 'Top Boy' as Netflix Original Series (Exclusive)
0,Becky G and Boyfriend Sebastian Lletget's Most Romantic Moments on Instagram
1,Ruby Rose Opens Up About Health Crisis — And Why We May Be Seeing Her In A Wheelchair
0,Chris Pratt finally speaks out on divorce from Anna Faris
1,"Kendall Jenner Didn’t Warn Blake Griffin To Stay Away From Family, Despite Reports"
0,Margot Robbie Shares Her One Regret for Taking on the Role of Harley Quinn
1,Blake Shelton Sweetly Puts His Arm Around Gwen Stefani & Carries Apollo On Mother’s Day
1,"Chris Pratt, Amy Poehler Dating?"
1,"NFL Lawyer, Who Claimed Super Bowl Is ‘Rigged’, Found Dead"
0,Say goodbye to 'House of Cards' and hello to a new Netflix era
0,"Here's Where Celebs Are Spending Labor Day Weekend: Eva Longoria Gets 'Crazy' in Greece, Joe Jonas and Sophie Turner Are on Ice and More!"
0,Jason Mraz Opens Up About His 'Two Spirit' Sexuality
0,"Angelina Jolie Receives Warm Welcome at Telluride Film Festival, Brings Kids on Stage After Movie Screening"
0,3 Celebrity Denim Trends at Coachella 2018 That You Can Rock ASAP
0,Tamar Braxton Deletes Instagram Account Amid Vincent Herbert Drama
0,Ariana Grande's Ex Mac Miller Opens Up About Their Breakup and Moving On: 'I Am Happy for Her'
0,Queen and Prince Philip: When will the Queen take the train to Sandringham at Christmas?
0,"‘This Is Us’: Justin Hartley on Kevin’s Addiction, Jack’s Death and the Necklace (SPOILERS)"
0,"Ben Affleck, Jennifer Garner officially file for divorce nearly two years after split"
1,Aaron Carter Worried About Past Gay Lovers Revealing Secrets Is Fake News
0,All Nobel Peace Prizes
0,"Amy Poehler and Jimmy Fallon Play ""Are You Smarter Than a Smart Girl?"""
0,'Grey's Anatomy' Adds Abigail Spencer in Key Recasting
0,Tamar Braxton Addresses Marriage Rumors on ‘The View’
0,Michael Jackson bodyguard biopic: 13 HUGE shocks 'Secret GIRLFRIENDS and escape plans'
0,When Did Aaron Rodgers & Olivia Munn Break Up? Long Enough Ago That He’s Dating Danica Patrick
0,Dwayne Johnson Biography
1,Babysitter on Crystal Meth Eats 3-Month-Old Baby
0,‘MAFS’ Stars Jamie Otis And Doug Hehner Land A Spin-Off
0,CQ Vote Studies
0,50 Witty Beach Captions For Instagram Pics With Your Mermaid Squad Since Day One
0,Are Chloe Lukasiak & Maddie Ziegler Still Friends? The 'Dance Moms' Stars Have Been Through A Lot
1,Selena Gomez on Friendship With Jennifer Aniston: She Gives Me Advice
1,Everything That Happened in Selena and Abel Tesfaye's Dating Relationship
1,Jamie Foxx ‘Betrayed’ Katie Holmes By ‘Flirting’ With Mystery Blonde?
1,Clinton Foundation Largest Unprosecuted Charity Fraud in History-Charles Ortel
0,Lea Michele Announces BFF Jonathan Groff Will Be Her ‘Maid of Honor' for Wedding to Zandy Reich
0,Honeymoon in Paradise! New Bride Tara Lipinski Shows Off Her Slim Figure in the Maldives
1,Lady Gaga Swigs Vinegar Diet For Bradley Cooper
0,Brooklyn Decker sobs after dropping son at first day care
0,2019 Winter/Spring TV Premiere Calendar
0,"Despite Season 2 Issues, Netflix Greenlights '13 Reasons Why' Season 3"
1,"Entertainment news, latest Bollywood movie review, entertainment news headlines"
0,"Nancy Pelosi, Wicked Witch of the West"
0,Best Dressed Stars on Cannes Red Carpet 2017
0,Jennifer Aniston and Justin Theroux Saw Each Other 'One Last Time' on Valentine’s Day
0,"Charlie Walk, Record Executive Accused of Harassment, Is Out at Republic"
1,"Stars celebrate Earth Day 2017, support March for Science"
0,"Liam Payne Talks ''Internal Battle'' Against Cheryl Cole Over Naming Their Son Bear, and What Made Him Come Around"
1,Miley Cyrus and Liam Hemsworth Chumming It Up at Lunch
0,Life and death of Aaron Hernandez: 'There was so much anger'
0,‘RuPaul’s Drag Race All Stars’ Controversial Season Finale: Is the Show Rigged?
0,Matt Lanter and Wife Angela Welcome Daughter MacKenlee
0,Reese Witherspoon Confirms 'Legally Blonde 3' Is On and She's In
0,Arie Luyendyk Jr.
0,'Bachelor' Star Vanessa Grimaldi Has Been Dating New Boyfriend for 'a Few Months' Following Nick Viall Split
