label,text
0,Several states jointly sue to block Trump's revised travel ban
0,Kenyan president says Supreme Court election ruling was 'coup'
0,Obama will not block North Korea sanctions bill: White House
0,Top al-Qaeda leader killed in eastern Afghanistan
1,HEARTBREAKING: Baby Charlie Gard’s Parents End Legal Battle to Come to the US [Video]
0,"Trump poised to lift federal coal ban, other green rules: White House"
0,Israeli official under fire for comments on American Jews' military service
1,STOP RAPING OUR WOMEN AND CHILDREN…OR ELSE: Finland’s “Soldiers Of Odin” Are Defending Citizens Against Muslim Migrant Rapists
0,"Banks, healthcare service firms among winners from U.S. tax bill"
0,Three Republicans threaten to vote no on healthcare
1,HILLARY WORKED FEVERISHLY To Return 10 Russian Spies Operating In U.S. In Midst Of Selling 20% Of U.S. Uranium To Russia
1,WOW! LEFTIST LIBRARIAN REJECTS Shipment Of Children’s Books Donated By Melania Trump…Her Reason For Rejecting The Books Is DISGUSTING!
1,The New Cold War: A Chilling Prospect for the World
0,Trump lawyer Dowd says he drafted tweet on Flynn firing: Axios
0,White House supports renewal of spy law without reforms: official
1, Trump Whines About ‘Illegal Leaks’ About His Administration’s Wrongdoings And Gets CREAMED (TWEETS)
1,OUTRAGEOUS! MEMPHIS VOTES TO DIG UP CONFEDERATE GENERAL AND WIFE
1,"[VIDEO] Obama Needed A Girl To Take Down Mitt Romney, But Mocks GOP Candidates: “They Can’t Handle Putin If They Can’t Handle CNBC”"
0,Obama plans to sign North Korea sanctions bill: White House
1, Hannity Loses his Sh*t After Social Media POUNDS His Racist Offer To Send Obamas To Africa
1,MEGYN KELLY Not Exactly Getting Warm Welcome At NBC: “People are p*ssed”…NBC “bit off more than they can chew when they hired Megyn”
1," Police: Kalamazoo Spree Killer Was Uber Driver, Picked Up Customers Throughout The Night"
1,PRESIDENT TRUMP’S SPEECH: “BELIEVE IN YOURSELF”…”BELIEVE IN AMERICA”
1,SICK REASON Historic City With “Off the charts” Crime Rates Passes Disgusting Ordinance Putting Criminals Before Cops
0,China to bring paramilitary police force under military's wing
0,"With military discipline imposed, Trump getting more time for decisions"
1,SUNDAY SCREENING: ‘The Clinton Chronicles’ (1994)
1, Trump FREAKING OUT Over The Port-A-Potties At Inauguration For The DUMBEST Reason (IMAGE)
1, Republicans BETRAY Paul Ryan And Mitch McConnell – Obamacare Repeal DOOMED
1,"OBAMA TO GRANT WORK PERMITS FOR SPOUSES OF ILLEGAL ALIENS ON MAY 26, While 89% of Long-term Jobless Americans Would ‘Search Harder’ If Benefits Ran Out"
1, Trump Insults John McCain For Refusing To Strip Healthcare From Millions Of Americans
0,"China's Xi, Trump discuss 'global hot-spot issues': Xinhua"
1, Fact: Superdelegates Have Never Determined The Democratic Nominee
1,KEY TRUMP ADVISOR: ELTON JOHN Will Perform At Inauguration For “First American president in US history that enters the White House with a pro-gay rights stance”
0,U.N. urges Australia to protect refugees at Papua New Guinea camp
0,Xi ally Li Qiang named Shanghai party boss: Xinhua
0,No masking Trump's popularity at Chinese Partytime Factory
0,Danish divers find arm assumed to be that of dismembered journalist: police
1,AN ARROGANT Obama Admits He’s Learned Nothing As President
1,“HILLARY WILL BE INDICTED”
0,Roadside bomb kills eight in Afghanistan: local official
1, NATO Ambassador Just SHAMED Trump – Had To Educate Him On How NATO Works
0,Trump expected to order temporary ban on refugees
0,Republican convention in turmoil as anti-Trump delegates protest
0,Zimbabwe's ruling party to launch Mugabe impeachment motion on Tuesday
1,RADICAL LEFTIST WHO DISMISSED CHARGES AGAINST MUSLIM TERRORIST SHOOTER IS POTENTIAL SUPREME COURT NOMINEE
0,U.S. Senate candidate Moore's wife says 'he will not step down'
1,WOW! 3 MUSLIM BROTHERS Working For Dems In Congress CAUGHT Accessing Unauthorized Top-Secret Government Intel…One Has Criminal Background…May Have Ties To Muslim Brotherhood [VIDEO]
0,White House says 'couple of dozen' people still detained
0,Britain First leader whom Trump re-tweeted arrested again in Belfast
1,FBI Arrest Cliven Bundy at Portland Airport – Charged with Federal Conspiracy
0,"Tillerson, Russia's Lavrov to meet on Sunday: U.S. State Dept"
0,Trump says he believes Pakistan starting to respect U.S. again
1,"ENABLERS WHO LIVE IN GLASS HOUSES…Why Hillary Embracing Porn Star, Former Beauty Queen Will Backfire"
1," Birmingham Tells Alabama GOP To Go F**k Themselves, Passes Highest Minimum Wage In The South"
1," White Supremacist Stabbed Interracial Couple, Wanted To Go To Trump Rally"
0,Saudi king says consensus with Russia on broadening relations: news agency
0,Tunisia PM will go ahead with painful policy despite opposition
0,Thailand's political activity ban stays for now: PM
0,Canada's Trudeau calls treatment of women in Mexico 'unacceptable'
1,MOTHER OF CRYING BABY AT TRUMP RALLY: “Mr. Trump NEVER kicked me or my child out”…Liberal Reporter Backs Up Her Story
0,Turkish court frees opposition journalist on bail in terrorism trial: paper
1,BREAKING: TRUMP Just Made A HUGE Announcement…Proving He’s The Only Candidate Who Truly Believes #BlackLivesMatter
0,Trump to nominate businessman Hagerty as Japan ambassador-White House
1, Bombshell Reports Confirm What We Already Believed About MSNBC’s Joe And Mika (DETAILS)
1,LIKE A BAD PENNY: OBAMAS CRASH Music Awards to Boast About Their Connection to Music Legend [Video]
1,‘GENTLE GIANT’ MICHAEL BROWN MEMORIAL UNVEILED…Video Captures Arrest Made At Memorial Spot On Same Day
0,"Factbox: In U.S. Senate, Democrats represent highest-tax states"
0,"Trump touched us inappropriately, two women tell New York Times"
1, Obama SMACKS DOWN Everyone Who Thinks Democrats Left Out White Workers (VIDEO)
1,UN AMBASSADOR SAMANTHA POWER Unmasked Hundreds of Trump Associates During 2016 Election [Video]
1, FDA Department Gets Order From White House Saying All Office TVs Must Be Programmed To Fox News Only
1, Twitter Just BANNED Martin Shkreli For Cyberstalking An Anti-Trump Teen Vogue Writer (SCREENSHOTS)
0,UK's Johnson meets Iran president as he lobbies for jailed aid worker
0,Trump wants ex-Goldman partner Mnuchin to run U.S. Treasury: Fox Business
0,"Former friend Malaysia halts all imports from North Korea, data shows"
1,GA TOWN MANDATES GUN OWNERSHIP: Here’s What Happened To The Crime Rate…
0,Kremlin critic Navalny jailed for third time this year
1, Florida Police Recommend Unbelievably Light Charge For 2nd Amendment Mom
0,Trump says he's likely to sign healthcare order this week
0,Exclusive: Senate too divided to keep up healthcare push - Senator Hatch
0,Hezbollah says Kurdish vote a step toward wider Mideast partition
0,Bid to mine more coal on U.S. federal lands tests Obama's green agenda
1, WHOA: Trump State Campaign Chair BUSTED Shacking Up In Hotel Room With Underage Boy
0,Brazil detains Italian fugitive Battisti leaving country
0,"Allegations of Russian meddling in U.S., Europe elections 'fantasies': Ifax cites foreign minister"
0,Saudi university to dismiss suspected Brotherhood-linked academics
1,2016 OLYMPIC OPENING CEREMONY Slips Some Politics Into The Show In RIO
0,"Trump, reacting to U.S. appeals court ruling, tweets: ""SEE YOU IN COURT"""
0,At least 39 Yemenis dead in Saudi-led raid on police camp in Sanaa: official
1,Unacknowledged Secret Access Projects: The Black Budget & Military Industrial Complex
0,Turkey's aim in Syria's Idlib operation is to prevent clashes completely: minister
0,Norway plans to send armored unit close to Russian border
1,‘Bernie Sanders is on a Mission’
1,TUCKER CARLSON: How The Left Ruined My Alma Mater [Video]
0,"Kosovo urges U.S. involvement in Belgrade, Pristina talks"
1,WATCH: KIM JONG-UN Blows Up US Aircraft Carrier In Newly Released Video
1, Patrick Stewart Literally Paid A Guy To Not Vote For Donald Trump (IMAGE)
0,Senate's McConnell says Obamacare repeal high on agenda
1,SOLDIER: ‘Here’s Why Trump’s Transgender Military Ban Makes Sense’
1,A MUST SEE! THE BALTIMORE RIOT STORY IN ONE BIG PICTURE
1, Ben Carson Has A Very Public Meltdown After Getting Trashed In Iowa (VIDEO)
0,"Six months on, Grenfell fire survivors weep at London memorial"
0,"Sanders, Clinton join picket lines, fight for union support"
0,"Talks to form NZ coalition govt start, no decision until after final count"
1," John Oliver Finally Takes Aim At Donald Trump, Destroys Him On EVERYTHING (VIDEO)"
1, Texas ‘Responsible Gun Owner’ Shoots 6-Year-Old In Spine After Family Makes Wrong Turn (VIDEO)
1,"[Video] TRUMP TO CNN’S ANDERSON COOPER “The people don’t trust you, and the people don’t trust the media”"
0,Central African Republic defense minister sacked amid growing violence
0,Venezuelan President Maduro will not go to U.N. rights forum
1,"AWESOME! GREG GUTFELD: World hatred of Trump is their problem, not ours! [Video]"
0,"White House says will respond to Iran's missile test, other actions"
1, UNC Campus Police LAUGH In Rape Victim’s Face . . . Because Football
0,Kurdish leader Barzani's dream of independence led to downfall
1,‘MIRACLE’ CONNECTION For Parents Of College Student Killed By Terrorists In France And Heroic Strangers
1, Campaign Over: Gary Johnson Glad ‘Nobody Got Hurt’ In NYC Explosion (VIDEO)
1,Patrick Henningsen LIVE with guest Sean Stone – ‘Project for a New Global Government?’
0,"Saudi banks freeze more than 1,200 accounts in probe, number still rising: sources"
0,"North Korea won't disarm, says Russian delegation to Pyongyang: RIA"
0,"Riding high, Xi looks to soothe Trump as U.S. pressures China"
1,"TRUMP SOUNDED LIKE A CHOIR BOY Next To Hillary’s Foul-Mouthed, Abusive Rants: “Where’s the miserable c*ck sucker?”…and MORE"
1,HYSTERICAL! TODDLERS HIJACK LIVE INTERVIEW With Freaked Out Dad [Video]
0,"Trump EPA pick says backs biofuels program, but open to tweaks"
1, Now Trump Wants to ‘Drain The Sewer’ So The Internet Let Him Know He’s A Piece Of Sh*t (TWEETS)
1,BREAKING: HILLARY CAUGHT MOCKING Bernie Sanders Supporters In Leaked Audio…Donors Laugh [Audio]
0,Refugees' health problems in Greece mostly unmet: medical charity
1,MEALS ON WHEELS Shuts the Lyin’ Lefties Up With Truth After MoveOn.org’s Fake News [Video]
1,JUST IN: DALLAS COWBOYS OWNER Jerry Jones Is Leading Effort To Oust NFL Commissioner Roger Goodell
0,Justice Department reviewing options after ruling on transgender recruits: White House
0,"White, moldy and French: Russia's response to sanctions goes gourmet"
0,Transcripts of Clinton's Wall Street talks released in new Wikileaks dump
0,Poland will not change its stance on EU's posted workers directive: PM
1, You Won’t Believe What GOP Lead Poisoning Truthers Just Said About The Flint Water Crisis (VIDEO)
1, Alabama GOP Mayor Calls Opponent ‘N*****’ After Losing Election (SCREENSHOTS)
1, REPORT: Trump Considering Using National Guard To Hunt Down Undocumented Immigrants
1,BUSTED! H.R. McMaster Caught Communicating Internal White House Info with Deep State’s McCabe
1,OBAMACARE: Your Dog Might Have Better Healthcare Than You Do
0,House passes bill to aid children born into opioid dependency
0,Ex-South Carolina cop gets 20 years in prison for black motorist's death
1, Trump Got Put Through A Sanity Test And It DID NOT End Well (VIDEO)
0,Failure of German coalition talks would strengthen populists: EU's Oettinger
0,Presidential candidate Clinton promises to prosecute police killers
0,South Africa's ANC wants to avoid split after vote: senior official
1,‘Who Appointed You to the Supreme Court?’: Senator DESTROYS Yates For Defying Trump Travel Ban [Video]
0,Trump's USTR nominee pledges tough enforcement of U.S. trade laws
1, Trump ROYALLY Blindsided His Own National Security Team With Last Second Change In NATO Speech
1,WILL TRUMP PULL A “ROMNEY” In His First Debate? Says He Won’t Mention Bill’s Infidelities Unless Hillary Does This… [VIDEO]
1,HUMA ABEDIN AND HILLARY CLINTON Meet At New York Office…Did Hillary Wear The Drapes Home?
0,Trump thanks Putin for slashing U.S. diplomatic staff
0,Wife of 'American Sniper' making waves in Texas Republican politics 
1,JUDGE JEANINE’S OPENING STATEMENT: “Our President Is Doing What We Hired Him To Do!” [Video]
1,"SAY WHAT? Trump-Hater, RINO John McCain Admits HE Handed Smear Dossier Outlining Claims Of Kremlin Blackmail To FBI"
0,"In Bolivia's bellwether city, anger at Morales grows"
1,BREAKING: WDBJ KILLER WAS ANGRY BLACK DEMOCRAT…Reprimanded For Wearing Obama Sticker At Work
0,Iran sentences member of nuclear negotiating team to five years in jail: Tasnim
0,"NY, NJ senators invite transportation secretary to view decaying train tunnels"
1,TRUMP ADVISOR Has Warning For Syria That Has Saved Lives [Video]
0,Iraqi Kurdistan leader Barzani will hand over presidential powers on November 1
1,WIKILEAKS EXPOSES Clinton Campaign In Cahoots With Corrupt DOJ On Email Scandal
0,"Trial against Guatemalan president's brother, son begins"
0,Swiss right-wing's Blocher: Trump win a warning to world establishment
1,Agent Angelina: Are CIA Using Hollywood’s Jolie as Soft Power Operative?
0,Use it or lose it: Occasional Ohio voters may be shut out in November
0,UK PM May confident parliament will have vote on final Brexit deal
0,"Venezuela confirms ex-oil bosses Del Pino, Martinez detained"
0,Former Border Patrol officials question Trump plan to add agents
0,Myanmar journalists fly home as Bangladesh drops charges
0,Turkey orders 117 soldiers detained over Gulen links: sources
0,China's Xi meets military in first event since new leaders unveiled
1,Rosie O’Donnell Thinks Martial Law is in Order to Prevent a Trump Presidency
1,WHEN YOU SEE Disgusting Thing Researchers Found In Starbuck’s Coffee…You’ll Never Drink It Again!
1, WATCH: Bill Maher Doesn’t Hold Back Defending Bernie Sanders On Foreign Policy
0,Republicans begin final push on killing Obama-era regulations
0,North Korea to release captured South Korea fishing boat Friday: KCNA
0,Ethics review sought after Trump adviser touts Ivanka Trump products
0,Philippines scrambles to soothe tensions after Obama slur
0,U.S. House Speaker: Banning Muslims not in U.S. interests
1, Rudy Giuliani’s Daughter Announces She’s Backing Hillary Clinton
0,Same-day voter registration temporarily reinstated in Illinois
0,U.S. top court rejects Trump bid to include grandparents in travel ban
1, WATCH: Anderson Cooper STUPEFIES Trump’s Campaign Manager With A Preschool Math Lesson
0,'Unacceptably high' number of Afghans flee military training in U.S.: report
0,Lebanon's interior minister accuses Uber of not checking records
1,"DEMOCRATS CONVENIENTLY FORGET 6,000 Prisoners Obama Pardoned Including Crack Dealer Who Committed Horrific Crime Against 3 Innocent Americans"
1,"WATCH MICHELLE OBAMA Take One Last Walk Through The House She Was Forced To Wake Up In Every Morning, Knowing It Was “Built By Slaves”"
1, Republican Budget Cuts Could Shut Down Every Public School In Kansas
1,FORMER MEXICAN PREZ Sends “Middle Finger” To TRUMP Days Before “Apology”: “Don’t play around with us…We can jump walls…We can swim rivers…And we can defend ourselves”
